lad_code,de_domain_score,de_domain_rank,de_domain_quantiles
W06000001,2.6469509117359116,2,1
W06000002,-1.795524830123862,20,10
W06000003,1.190114521897581,6,3
W06000004,-1.3320648001939097,19,9
W06000005,3.7590795103179357,1,1
W06000006,1.1564664910205444,7,3
W06000008,-1.1216520118155757,17,8
W06000009,0.22674133654187656,9,4
W06000010,-0.5359819433976156,11,5
W06000011,-0.6207828692037243,12,6
W06000012,-1.1025333744551595,16,8
W06000013,-0.16187640118339147,10,5
W06000014,-0.9341922560674185,15,7
W06000015,-0.6993984005156197,13,6
W06000016,-2.311618258577725,21,10
W06000018,1.6702038147804619,5,2
W06000019,-3.486003441272226,22,10
W06000020,1.1171392827422784,8,4
W06000021,1.980263126301931,4,2
W06000022,-0.8671721482487686,14,7
W06000023,2.383271729605036,3,1
W06000024,-1.161429989888552,18,9
