lad_code,de_domain_quantiles
E06000001,5
E06000002,4
E06000003,3
E06000004,5
E06000005,4
E06000006,5
E06000007,5
E06000008,2
E06000009,3
E06000010,3
E06000011,1
E06000012,3
E06000013,5
E06000014,2
E06000015,2
E06000016,1
E06000017,2
E06000018,1
E06000019,1
E06000020,3
E06000021,4
E06000022,1
E06000023,1
E06000024,1
E06000025,3
E06000026,3
E06000027,3
E06000030,3
E06000031,3
E06000032,5
E06000033,3
E06000034,5
E06000035,3
E06000036,5
E06000037,1
E06000038,2
E06000039,5
E06000040,2
E06000041,2
E06000042,4
E06000043,1
E06000044,4
E06000045,2
E06000046,2
E06000047,1
E06000049,2
E06000050,1
E06000051,1
E06000052,1
E06000054,1
E06000055,2
E06000056,4
E06000057,1
E06000058,1
E06000059,1
E07000004,5
E07000005,4
E07000006,2
E07000007,2
E07000008,1
E07000009,3
E07000010,4
E07000011,3
E07000012,3
E07000026,3
E07000027,4
E07000028,3
E07000029,2
E07000030,2
E07000031,2
E07000032,2
E07000033,4
E07000034,3
E07000035,2
E07000036,4
E07000037,4
E07000038,4
E07000039,5
E07000040,2
E07000041,3
E07000042,3
E07000043,2
E07000044,3
E07000045,3
E07000046,3
E07000047,4
E07000061,4
E07000062,2
E07000063,3
E07000064,2
E07000065,4
E07000066,5
E07000067,4
E07000068,3
E07000069,5
E07000070,4
E07000071,5
E07000072,2
E07000073,5
E07000074,4
E07000075,5
E07000076,5
E07000077,4
E07000078,4
E07000079,3
E07000080,2
E07000081,3
E07000082,2
E07000083,4
E07000084,4
E07000085,3
E07000086,3
E07000087,5
E07000088,5
E07000089,5
E07000090,5
E07000091,2
E07000092,5
E07000093,2
E07000094,1
E07000095,5
E07000096,4
E07000098,5
E07000099,3
E07000102,4
E07000103,4
E07000105,3
E07000106,2
E07000107,5
E07000108,2
E07000109,3
E07000110,4
E07000111,2
E07000112,2
E07000113,4
E07000114,2
E07000115,3
E07000116,3
E07000117,5
E07000118,5
E07000119,3
E07000120,3
E07000121,2
E07000122,3
E07000123,1
E07000124,2
E07000125,4
E07000126,3
E07000127,3
E07000128,4
E07000129,5
E07000130,2
E07000131,5
E07000132,5
E07000133,5
E07000134,5
E07000135,4
E07000136,4
E07000137,2
E07000138,4
E07000139,4
E07000140,5
E07000141,5
E07000142,5
E07000143,3
E07000144,5
E07000145,5
E07000146,4
E07000147,2
E07000148,2
E07000149,4
E07000150,5
E07000151,3
E07000152,2
E07000153,5
E07000154,5
E07000155,3
E07000156,4
E07000163,3
E07000164,2
E07000165,1
E07000166,3
E07000167,2
E07000168,3
E07000169,5
E07000170,5
E07000171,4
E07000172,4
E07000173,2
E07000174,5
E07000175,3
E07000176,4
E07000177,2
E07000178,1
E07000179,4
E07000180,4
E07000181,4
E07000187,2
E07000188,5
E07000189,4
E07000192,5
E07000193,5
E07000194,3
E07000195,5
E07000196,5
E07000197,2
E07000198,4
E07000199,5
E07000200,5
E07000202,4
E07000203,3
E07000207,2
E07000208,2
E07000209,1
E07000210,3
E07000211,4
E07000212,4
E07000213,5
E07000214,3
E07000215,2
E07000216,2
E07000217,3
E07000218,4
E07000219,5
E07000220,4
E07000221,3
E07000222,2
E07000223,3
E07000224,5
E07000225,3
E07000226,5
E07000227,4
E07000228,2
E07000229,2
E07000234,3
E07000235,2
E07000236,5
E07000237,4
E07000238,3
E07000239,2
E07000240,3
E07000241,3
E07000242,2
E07000243,5
E07000244,2
E07000245,3
E07000246,2
E08000001,5
E08000002,5
E08000003,1
E08000004,1
E08000005,4
E08000006,1
E08000007,1
E08000008,5
E08000009,1
E08000010,4
E08000011,5
E08000012,1
E08000013,4
E08000014,3
E08000015,1
E08000016,4
E08000017,5
E08000018,3
E08000019,1
E08000021,1
E08000022,2
E08000023,4
E08000024,4
E08000025,1
E08000026,4
E08000027,3
E08000028,3
E08000029,5
E08000030,4
E08000031,4
E08000032,1
E08000033,2
E08000034,1
E08000035,1
E08000036,5
E08000037,2
E09000002,4
E09000003,1
E09000004,2
E09000005,1
E09000006,1
E09000007,1
E09000008,1
E09000009,1
E09000010,1
E09000011,1
E09000012,1
E09000013,1
E09000014,1
E09000015,1
E09000016,4
E09000017,1
E09000018,2
E09000019,1
E09000020,1
E09000021,1
E09000022,1
E09000023,1
E09000024,1
E09000025,1
E09000026,1
E09000027,1
E09000028,1
E09000029,1
E09000030,1
E09000031,2
E09000032,1
E09000033,1
